id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0019319	hexose biosynthetic process	biological_process	27.49557867818193	27.91874706196195	27.838882105194322	27.08320887271524	27.417701758136424	27.49379923248075	27.325191104721334	28.118415612378982	26.748389135551047	28.066871371754825	27.365001343293688	28.643860023435508	27.25904828907053	27.473807866646986	27.369129514519585	28.22122472703531	26.951575260164994	27.993765538044155	28.076743901295025	28.03267570847373	28.357916784578038	28.163495766824703	27.271736469489163	27.342997399164428	27.109118497294276	27.642825586254965	63.0	23.0	50.0	37.0	95.0	83.0	106.0	97.0	103.0	98.0	100.0	50.0	107.0	69.0	84.0	73.0	167.0	108.0	103.0	57.0	113.0	68.0	97.0	104.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0019320	hexose catabolic process	biological_process	23.875393419556396	23.974264053832144	24.659637295980513	23.482499412531055	24.43658010447093	24.80976107263407	23.87646649893877	24.283863579607115	22.104256470061248	22.570352283837515	23.629008564359943	23.983052684087898	23.744366298351917	23.010729949412045	24.47676012285763	24.916301657154396	23.609308249517056	22.627691495463992	25.171728521554027	23.921944035435697	22.165561095052112	23.96195954026076	22.215833185750316	24.449894137134223	22.25576783607283	23.47468939896255	28.0	15.0	28.0	18.0	22.0	20.0	10.0	20.0	19.0	20.0	25.0	10.0	38.0	34.0	27.0	13.0	32.0	24.0	16.0	22.0	11.0	24.0	12.0	23.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	2.0	1.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	2.0
GO:0019321	pentose metabolic process	biological_process	19.91125280326305	19.1626766164918	17.71394556813523	NA	NA	NA	NA	17.294756508632084	19.924570073335136	18.194906899511263	18.54420627653242	20.3054833164032	21.136714848575036	NA	20.552120629307623	19.811636589002916	NA	NA	20.75416527972265	20.15069855012125	NA	16.792337380113896	18.502788124127616	17.99567686369074	18.254026653670653	18.87000085865054	2.0	NA	NA	NA	NA	2.0	1.0	2.0	1.0	2.0	4.0	NA	6.0	2.0	NA	NA	9.0	6.0	NA	2.0	1.0	2.0	2.0	2.0	2.0	NA	NA	NA	NA	2.0	1.0	2.0	1.0	2.0	2.0	NA	3.0	2.0	NA	NA	2.0	2.0	NA	2.0	1.0	2.0	2.0	2.0
GO:0019323	pentose catabolic process	biological_process	19.30873648029594	18.1626766164918	16.71394556813523	NA	NA	NA	NA	16.294756508632084	19.924570073335136	17.194906899511263	18.54420627653242	19.3054833164032	20.4085747792092	NA	19.514240770128843	18.811636589002916	NA	NA	19.99067834539717	19.15069855012125	NA	15.792337380113896	18.502788124127616	16.99567686369074	17.254026653670653	17.87000085865054	1.0	NA	NA	NA	NA	1.0	1.0	1.0	1.0	1.0	3.0	NA	3.0	1.0	NA	NA	5.0	3.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	1.0	NA	2.0	1.0	NA	NA	1.0	1.0	NA	1.0	NA	1.0	1.0	1.0
GO:0019333	denitrification pathway	biological_process	20.686477194497275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.284104796202012	NA	NA	NA	21.857090036473174	NA	20.71854331920765	NA	19.164237704645497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019343	cysteine biosynthetic process via cystathionine	biological_process	21.8971983997285	21.460997585502295	NA	NA	NA	NA	22.23469098523083	22.130536234230927	23.45986994433275	NA	22.532601989699643	21.933841894187744	21.382571452163223	NA	22.07295860292488	19.075199714877577	20.98630813293446	22.111177061456452	19.250459985743273	20.606908516129188	NA	20.962158425746015	21.024152068249858	NA	19.27128259052995	NA	NA	NA	NA	NA	2.0	1.0	1.0	NA	2.0	1.0	2.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	NA	2.0	1.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019344	cysteine biosynthetic process	biological_process	24.382908999699293	21.215460810024855	17.095654382436077	15.717243555344227	NA	18.84782371799342	25.435002865715752	22.145237570073817	25.28902931158873	NA	24.605036941918907	21.933841894187744	23.88392175409464	NA	23.621745016394332	19.075199714877577	24.924408828261242	22.242554243038594	22.442344484473	22.217107880996828	NA	20.962158425746015	23.976356015071502	18.247256611932198	24.535497871039006	NA	1.0	1.0	NA	2.0	7.0	2.0	7.0	NA	7.0	1.0	8.0	NA	7.0	1.0	5.0	3.0	9.0	4.0	NA	2.0	6.0	1.0	6.0	NA	1.0	1.0	NA	1.0	2.0	2.0	2.0	NA	2.0	1.0	2.0	NA	2.0	1.0	2.0	2.0	2.0	2.0	NA	1.0	2.0	NA	2.0	NA
GO:0019346	transsulfuration	biological_process	21.83808803605436	NA	NA	NA	NA	NA	21.950572927466904	NA	23.45986994433275	NA	22.34839999050678	NA	20.26564462194317	NA	22.07295860292488	NA	NA	NA	19.250459985743273	NA	NA	NA	21.024152068249858	NA	19.27128259052995	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019350	teichoic acid biosynthetic process	biological_process	21.669606698217493	24.711317432514154	23.798872731026947	24.61866661091291	22.801079577138562	24.945647029960714	19.96020309626232	25.395019821855648	18.843086778671857	24.39397339473118	18.951441742344134	23.95932990331752	21.360934938086945	24.992567230739756	21.81857390421575	24.914965419829677	19.92035345379446	24.276509313466217	21.344473143376185	24.983124408307336	21.45051269131451	24.405217488664384	16.369519027760624	24.508425226722228	21.579074364097256	24.54587820564931	19.0	25.0	10.0	20.0	4.0	35.0	2.0	21.0	3.0	19.0	5.0	26.0	10.0	28.0	3.0	25.0	8.0	24.0	6.0	23.0	1.0	29.0	6.0	25.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0
GO:0019354	siroheme biosynthetic process	biological_process	20.342696166924146	21.161043882986974	17.445181226146953	NA	NA	NA	18.384640412084572	20.46691579289138	19.883226097580792	22.291684432672916	17.183996932769915	21.53467414496536	21.918543581748178	20.47845625163955	16.52545470837626	20.022459842313488	19.779072922528258	19.850909277962284	20.583833807005185	21.33005893439346	20.102383166232375	18.635085420415873	21.157853996577096	19.490918138577072	21.51426574837142	22.64856772011838	2.0	NA	NA	NA	3.0	5.0	5.0	9.0	3.0	7.0	11.0	5.0	1.0	2.0	6.0	3.0	6.0	10.0	4.0	2.0	12.0	4.0	11.0	9.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019357	nicotinate nucleotide biosynthetic process	biological_process	22.772691614198767	24.29466362885248	23.247972751369584	24.044736192031845	23.50382659471228	24.02296846080534	22.780405757277773	24.504982860862153	21.64442731715863	23.84234506819644	23.17521040170451	24.258356612091752	23.131599380130325	24.215569315118124	22.95227070391841	24.788712920256003	22.53889122991412	23.84045639255847	21.821794467938997	24.61717507659385	21.787961203398517	23.859413775636966	21.487235918654143	25.000729013451025	23.325515062235322	23.901353838948094	13.0	17.0	17.0	18.0	10.0	18.0	11.0	18.0	11.0	18.0	17.0	20.0	17.0	25.0	10.0	17.0	14.0	22.0	10.0	19.0	11.0	23.0	14.0	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0019358	nicotinate nucleotide salvage	biological_process	22.772691614198767	24.29466362885248	23.247972751369584	24.044736192031845	23.50382659471228	24.02296846080534	22.780405757277773	24.504982860862153	21.64442731715863	23.84234506819644	23.17521040170451	24.258356612091752	23.131599380130325	24.215569315118124	22.95227070391841	24.788712920256003	22.53889122991412	23.84045639255847	21.821794467938997	24.61717507659385	21.787961203398517	23.859413775636966	21.487235918654143	25.000729013451025	23.325515062235322	23.901353838948094	13.0	17.0	17.0	18.0	10.0	18.0	11.0	18.0	11.0	18.0	17.0	20.0	17.0	25.0	10.0	17.0	14.0	22.0	10.0	19.0	11.0	23.0	14.0	19.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019359	nicotinamide nucleotide biosynthetic process	biological_process	28.40036894561983	29.55651737370418	29.046989911052343	28.90870344704598	28.69310800667657	29.66160226611698	27.76555486993569	29.786988626189427	27.215058752793638	29.39019815444743	28.26254087876153	29.32584806808719	28.070075083059933	28.89828883640987	29.23373428069794	29.95741068709025	27.819417021876326	30.15644954412815	29.17689012044542	29.771844801235055	28.18735908487514	29.473132990822418	27.620899409771994	29.518116003066105	28.10143560507045	29.272773964424363	107.0	107.0	132.0	144.0	116.0	182.0	129.0	154.0	133.0	145.0	120.0	109.0	167.0	143.0	113.0	150.0	200.0	162.0	144.0	141.0	131.0	136.0	122.0	139.0	3.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	3.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	29.513367661180116	30.670669283165346	30.128780513810398	30.0712552858836	29.8266456735149	30.754481161519863	28.908807581179033	30.905393527446623	28.350193122222898	30.496471362334646	29.380703211414318	30.45435760532771	29.22368635382818	30.082030757129292	30.3014415518995	31.053667522674314	28.942539815685876	31.204211478199046	30.290818417144784	30.895281979502766	29.298357454336593	30.574410662062864	28.73731446351345	30.672097910658046	29.247064893947048	30.410604097830788	284.0	312.0	347.0	370.0	299.0	474.0	326.0	417.0	332.0	400.0	340.0	336.0	437.0	409.0	286.0	390.0	515.0	452.0	357.0	381.0	335.0	399.0	328.0	375.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	28.45757810431105	29.62982482703623	29.097904296761964	29.004533300656025	28.770098208951588	29.718387005377686	27.853895537404973	29.85930427824967	27.274528426071186	29.45059469257595	28.345010392838404	29.409427032478806	28.161230548101134	29.006477012107126	29.27035875393731	30.0354778164198	27.891805064911136	30.1922184994363	29.19440716668235	29.850654256870165	28.221142149020196	29.530887349689277	27.66141989385734	29.638905207884036	28.20308834695363	29.340844633079165	133.0	141.0	166.0	180.0	136.0	218.0	151.0	190.0	155.0	181.0	154.0	149.0	201.0	193.0	133.0	184.0	228.0	206.0	164.0	179.0	153.0	182.0	150.0	177.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
GO:0019365	pyridine nucleotide salvage	biological_process	22.772691614198767	24.29466362885248	23.247972751369584	24.044736192031845	23.50382659471228	24.02296846080534	22.780405757277773	24.504982860862153	21.64442731715863	23.84234506819644	23.17521040170451	24.258356612091752	23.131599380130325	24.215569315118124	22.95227070391841	24.788712920256003	22.53889122991412	23.84045639255847	21.821794467938997	24.61717507659385	21.787961203398517	23.859413775636966	21.487235918654143	25.000729013451025	23.325515062235322	23.901353838948094	13.0	17.0	17.0	18.0	10.0	18.0	11.0	18.0	11.0	18.0	17.0	20.0	17.0	25.0	10.0	17.0	14.0	22.0	10.0	19.0	11.0	23.0	14.0	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	15.35479334642792	18.247256611932198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.35479334642792	NA	NA	NA	NA	18.247256611932198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019388	galactose catabolic process	biological_process	22.48785437008338	23.563407213465243	24.020083848984665	23.425493167555736	22.743054307949045	24.681345108388214	22.688893787468498	24.213375135075008	19.66821077407568	22.168127918967414	21.100531145310608	23.694056296320486	22.928372264468592	23.010729949412045	23.227517400649987	24.387356083868088	20.919474379631207	22.627691495463992	23.593745436097056	22.493987905769746	20.20778051116801	23.603632193993363	21.011565993423904	23.474620429385542	19.835387472967973	22.433143344428334	13.0	11.0	12.0	13.0	10.0	15.0	2.0	13.0	6.0	11.0	8.0	10.0	11.0	20.0	6.0	13.0	17.0	12.0	5.0	13.0	3.0	12.0	4.0	13.0	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA
GO:0019395	fatty acid oxidation	biological_process	22.535938683936454	19.923506396153755	NA	NA	NA	19.648152743210066	22.47477810098423	NA	23.792054832785304	NA	21.81227979151449	16.931121085906575	22.376269650571267	NA	24.1024354369916	NA	19.982521133981326	15.520391962638545	19.394822967884647	21.260556986094358	NA	NA	21.055995113295392	20.956810442839807	21.668571244844728	18.698438542776206	NA	NA	NA	2.0	4.0	NA	5.0	NA	5.0	1.0	3.0	NA	6.0	NA	2.0	1.0	1.0	2.0	NA	NA	5.0	1.0	3.0	1.0	NA	NA	NA	1.0	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0
GO:0019400	alditol metabolic process	biological_process	26.605168967041067	25.143386650324906	24.512522212677588	24.347791364736416	24.187627490226497	24.310774053051468	26.208088367972675	24.753615235296174	26.68586383646189	24.503303454096123	26.99472468810738	26.81820571782285	27.304040335054438	25.474745096479715	26.280929253111534	24.853808364860534	24.37078028470483	24.279110129220292	28.315577009018842	25.433210303659116	27.32159801392044	24.671271474023015	25.252343827090673	24.98031935825507	25.6332605221294	24.825925981451746	25.0	23.0	21.0	24.0	52.0	26.0	62.0	15.0	59.0	50.0	63.0	21.0	79.0	18.0	36.0	26.0	90.0	58.0	47.0	22.0	45.0	16.0	53.0	33.0	2.0	2.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0019402	galactitol metabolic process	biological_process	NA	16.56161510547579	NA	NA	NA	16.56161510547579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019404	galactitol catabolic process	biological_process	NA	16.56161510547579	NA	NA	NA	16.56161510547579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019405	alditol catabolic process	biological_process	25.233657443600762	22.374429311448008	22.37477326432082	21.72997755350766	21.181693742133007	21.018945917549267	24.605035800004515	20.12317191557306	25.262303248553337	17.23855670669803	25.44831162180107	25.24072765778149	25.94720484930362	20.603892960581945	24.78105665246161	19.08583486638594	22.01891302912467	20.782589447863185	27.241896967447335	23.33793951936858	25.995569283767576	19.39304320344312	23.91246452290094	16.886367989739707	23.82810672284186	21.668204934798734	8.0	6.0	6.0	6.0	14.0	6.0	20.0	2.0	16.0	18.0	22.0	7.0	24.0	2.0	9.0	5.0	33.0	20.0	18.0	3.0	15.0	1.0	14.0	7.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0019407	hexitol catabolic process	biological_process	NA	16.56161510547579	NA	NA	NA	16.56161510547579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019419	sulfate reduction	biological_process	15.35479334642792	17.550532435344223	NA	NA	NA	16.15148594938447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.35479334642792	NA	NA	NA	NA	18.247256611932198	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA
GO:0019430	removal of superoxide radicals	biological_process	19.977190204487428	22.532051318589147	19.606015882194406	22.900070197512616	18.850694370832333	20.356227657324627	19.79579938610734	24.0885579714879	17.702005437728552	22.19017373232976	17.680097096676118	22.66977506035171	NA	23.255697110783025	20.54438832238748	21.98356354555495	20.219295710546895	22.69773916616256	21.555739911676127	21.593206916727016	20.14723540683956	20.009803009017023	19.93106474127725	22.036861961478266	19.527551081376686	22.20205467260447	4.0	6.0	1.0	6.0	2.0	12.0	2.0	8.0	2.0	10.0	NA	8.0	6.0	8.0	5.0	13.0	5.0	6.0	2.0	4.0	3.0	8.0	4.0	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019432	triglyceride biosynthetic process	biological_process	17.207249468480992	NA	NA	NA	16.749333784505094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.544080832172902	NA	NA	NA	NA	NA	NA	NA	17.921361199721606	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019438	aromatic compound biosynthetic process	biological_process	32.54652920521108	33.31934168243674	32.67176500491387	32.72980770452579	32.3174810955372	33.233516088305045	32.23503347896228	33.48669292627398	32.13019145272873	33.25039844903849	32.729330043153	33.22807820544656	32.7246253148634	32.90773316347321	32.87847218940928	33.67900667694137	32.09625757529595	33.7084960897967	33.10866004552451	33.487188063109805	32.509419990178074	33.173923785196756	32.27777127738814	33.44550590726457	32.491852885971184	33.19077863988822	3375.0	3424.0	3244.0	4036.0	3702.0	5343.0	4112.0	4999.0	4272.0	5022.0	4665.0	3856.0	4558.0	5069.0	3658.0	5177.0	5780.0	5612.0	4221.0	4240.0	4357.0	4712.0	4461.0	5127.0	9.0	10.0	7.0	10.0	8.0	9.0	8.0	8.0	9.0	10.0	9.0	10.0	8.0	10.0	8.0	10.0	9.0	9.0	8.0	8.0	9.0	10.0	9.0	10.0
GO:0019439	aromatic compound catabolic process	biological_process	29.716697702664618	29.8390342853914	29.6145625830433	29.292188588787763	29.364031254489017	29.82899927193665	29.320028839643758	30.119298345100617	29.607449809804184	29.630123792042667	29.91576020457527	29.680954449423528	29.69655931747453	29.198932669696784	30.26287731237415	30.1112804332744	29.12306336953422	30.25999889968714	30.040191850847478	30.390014307430942	28.836655405504157	29.763234654347215	30.229850515758617	29.698508356581545	29.87978392442662	29.582902561268643	236.0	223.0	247.0	275.0	317.0	368.0	405.0	315.0	410.0	325.0	385.0	244.0	437.0	292.0	287.0	294.0	485.0	459.0	309.0	265.0	365.0	254.0	371.0	304.0	4.0	4.0	4.0	3.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	5.0	5.0	5.0	4.0	4.0	2.0	5.0	4.0
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	22.930811633834605	21.22445864571259	16.25250642639819	NA	24.894118212556506	24.022990223315116	18.19968933359702	NA	20.44716744295642	NA	19.553425346764534	15.59197140085868	20.88144155771077	17.22598029893993	NA	14.567314186517194	17.711684474050323	16.352266104986697	24.721993551971224	21.479689246965485	23.10150976024731	14.508143840535418	22.815203909786824	17.849431053597097	NA	20.526585215651746	1.0	NA	33.0	31.0	3.0	NA	4.0	NA	3.0	1.0	8.0	2.0	NA	1.0	2.0	1.0	22.0	5.0	28.0	1.0	13.0	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019474	L-lysine catabolic process to acetyl-CoA	biological_process	20.65432702765098	18.472737415374564	17.55630173992774	17.627455475523238	20.697638474100827	20.152480167322476	20.598081984428656	NA	19.328675841726046	NA	19.157087299891362	17.420009812919265	19.529214362845437	NA	18.268258379512687	NA	19.45561113332475	NA	22.111193097016642	17.938067494625205	22.44092177499845	14.579857693298708	20.54562106041749	NA	20.54933381750702	NA	1.0	1.0	4.0	4.0	4.0	NA	3.0	NA	3.0	1.0	3.0	NA	1.0	NA	2.0	NA	7.0	1.0	8.0	1.0	6.0	NA	4.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	NA
GO:0019475	L-lysine catabolic process to acetate	biological_process	25.369727065740715	24.606183396619752	NA	NA	NA	NA	25.650597319005865	NA	25.77732223894219	NA	26.030238399762215	NA	25.694151063633107	NA	25.2845927282419	NA	25.6759648815331	NA	23.933228047861803	24.606183396619752	20.145775105127946	NA	24.939553733035773	NA	25.757337145465772	NA	NA	NA	NA	NA	6.0	NA	5.0	NA	5.0	NA	6.0	NA	6.0	NA	4.0	NA	5.0	5.0	3.0	NA	6.0	NA	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019477	L-lysine catabolic process	biological_process	25.171130934827623	22.3835138177386	17.55630173992774	17.627455475523238	20.697638474100827	20.152480167322476	25.693427832995347	NA	25.7937456825018	NA	26.042493138743954	17.420009812919265	25.714119070603726	NA	25.2956940694334	NA	25.69518540837657	NA	24.29254878328913	24.620300482996804	22.708454418987248	14.579857693298708	25.006594547666506	NA	25.795849470844296	NA	1.0	1.0	4.0	4.0	10.0	NA	8.0	NA	8.0	1.0	9.0	NA	7.0	NA	6.0	NA	12.0	6.0	11.0	1.0	12.0	NA	10.0	NA	1.0	1.0	1.0	1.0	2.0	NA	2.0	NA	2.0	1.0	2.0	NA	2.0	NA	2.0	NA	2.0	2.0	2.0	1.0	2.0	NA	2.0	NA
GO:0019478	D-amino acid catabolic process	biological_process	19.326795494567882	19.19462173741912	NA	19.611910002391166	17.50313805418266	NA	20.27703521190483	NA	18.37443062794644	NA	18.559061562712564	NA	NA	20.37671882767813	20.15733321829363	NA	17.13418947499159	NA	15.229333646407822	NA	NA	NA	19.548433277925756	17.04352578882275	20.62521960860199	16.641447140612208	NA	2.0	1.0	NA	3.0	NA	3.0	NA	2.0	NA	NA	3.0	3.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	1.0	4.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019509	L-methionine salvage from methylthioadenosine	biological_process	18.97455876245978	19.39685347792642	NA	18.198905103441543	17.645757122069696	18.563866160304716	17.07513408208427	19.85925906183505	19.53465801629428	19.825020548359053	17.730252916141716	20.716352934895824	18.66362522258596	16.98223065622968	20.472521703891594	NA	16.25609007243253	20.096419780348896	19.960861724071165	19.299402967196794	15.516353034490372	18.520658457814495	17.339518069354995	17.578814356962567	20.151410127342597	19.670574601345425	NA	1.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	4.0	3.0	1.0	3.0	NA	1.0	3.0	4.0	2.0	1.0	1.0	2.0	1.0	3.0	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0019510	S-adenosylhomocysteine catabolic process	biological_process	20.522233363289004	21.640528913645934	19.941139590912837	NA	NA	NA	18.640937888333887	22.033940519237067	19.98632754332611	22.579025723641504	19.832689277784635	21.979802435645542	21.38100739397645	20.940440126713533	19.41082690171566	21.017960072508718	19.53843142466959	21.741015139271145	20.73368818906923	20.970982217102257	20.06805760065568	20.257466593257508	22.178187695227187	20.97650610857601	20.41636491713456	22.2488155855243	5.0	NA	NA	NA	2.0	10.0	6.0	13.0	5.0	10.0	7.0	7.0	1.0	8.0	3.0	9.0	6.0	8.0	4.0	3.0	8.0	6.0	6.0	11.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
