go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0008233	peptidase activity	molecular_function	117563	Granulicatella	genus	21.117719023435182	21.559541732024485	22.51119720636427	19.42697037824142	21.792907377942278	NA	19.83065317288933	NA	NA	19.276171952705898	18.885830383429898	21.75074546319884	19.12304335363862	14.116407489003278	18.28855120891109	18.36564953432884	NA	NA	22.067225034815703	21.667639689889665	21.37755012520473	NA	22.24821907774358	24.467644376401203	21.647674582505946	22.346705739012936	14.0	3.0	13.0	NA	2.0	NA	NA	3.0	2.0	8.0	2.0	1.0	3.0	4.0	NA	NA	10.0	8.0	11.0	NA	9.0	19.0	10.0	13.0
GO:0008233	peptidase activity	molecular_function	162289	Peptoniphilus	genus	14.764839675211377	NA	NA	NA	NA	NA	NA	NA	18.34980217593253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008233	peptidase activity	molecular_function	196082	Parascardovia	genus	NA	18.31591176962882	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.900874270349973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008233	peptidase activity	molecular_function	416916	Aggregatibacter	genus	14.173959716663006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.75892221738416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008233	peptidase activity	molecular_function	419014	Alloscardovia	genus	13.719379378505813	NA	NA	NA	NA	NA	NA	NA	17.30434187922697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008233	peptidase activity	molecular_function	638847	Pyramidobacter	genus	14.704106251082003	8.97375742180771	NA	NA	NA	NA	18.289068751803157	NA	NA	NA	NA	NA	NA	12.558719922528866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008233	peptidase activity	molecular_function	1164882	Lachnoanaerobaculum	genus	17.23469484397465	NA	NA	NA	NA	NA	18.957668182721328	NA	NA	NA	NA	NA	NA	NA	20.35551776870697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008658	penicillin binding	molecular_function	848	Fusobacterium	genus	14.363961586730284	NA	NA	NA	NA	NA	NA	NA	17.20741388948505	NA	NA	NA	16.633786168243542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0008658	penicillin binding	molecular_function	1060	Rhodobacter	genus	17.715384576222164	16.82030519965069	NA	NA	NA	NA	NA	NA	NA	20.405267700371844	NA	NA	NA	NA	20.302741095980107	NA	NA	NA	NA	NA	NA	NA	20.297949078649157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0008658	penicillin binding	molecular_function	1301	Streptococcus	genus	NA	20.213030557573735	NA	NA	NA	19.0289041755427	NA	17.832923322790357	NA	15.06363637684092	NA	19.932945940255983	NA	20.481936164712987	NA	21.64187400166628	NA	22.49101074736118	NA	NA	NA	16.721064165934592	NA	20.950738986338553	NA	13.891360525572354	NA	NA	NA	2.0	NA	1.0	NA	1.0	NA	3.0	NA	2.0	NA	6.0	NA	4.0	NA	NA	NA	1.0	NA	4.0	NA	1.0
GO:0008658	penicillin binding	molecular_function	29465	Veillonella	genus	18.06980260400157	19.259218560204296	17.18389818506354	NA	NA	NA	NA	NA	NA	21.293296592831982	NA	19.82522953932947	20.444170645905086	19.368067025030232	19.64338368254154	19.23640582510643	NA	NA	NA	18.598667530086846	NA	16.395035542285957	19.543590458789378	NA	17.125935102445215	21.103729316386595	1.0	NA	NA	NA	NA	NA	NA	6.0	NA	2.0	2.0	1.0	2.0	2.0	NA	NA	NA	1.0	NA	1.0	3.0	NA	1.0	6.0
GO:0009055	electron transfer activity	molecular_function	482	Neisseria	genus	18.170407377542755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.755369878263913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0009055	electron transfer activity	molecular_function	724	Haemophilus	genus	12.875728800737527	NA	14.783550891823628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.919699314158297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009055	electron transfer activity	molecular_function	848	Fusobacterium	genus	26.877463670510068	21.99798775147928	18.168774042152968	NA	NA	NA	25.680095273728817	NA	28.1686964956751	NA	26.799583464134297	20.106948259741657	27.317202433976053	18.575197945618935	27.420943901039017	NA	27.547076339061515	NA	26.169931066764	25.527292805251196	22.677427730118904	NA	27.12577972429797	NA	27.809250274291763	18.544258187643692	1.0	NA	NA	NA	18.0	NA	21.0	NA	21.0	1.0	14.0	1.0	22.0	NA	13.0	NA	13.0	11.0	2.0	NA	12.0	NA	22.0	1.0
GO:0009055	electron transfer activity	molecular_function	1279	Staphylococcus	genus	NA	14.908586928946542	NA	NA	NA	NA	NA	18.4935494296677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009055	electron transfer activity	molecular_function	1301	Streptococcus	genus	18.730848630948582	25.30597981584649	20.076061427676503	23.41068540612176	21.235873838339767	27.066239562156714	18.698910452298275	24.16438044228545	NA	24.2033073728694	NA	21.57461798424404	17.8443465166533	21.129866942607574	NA	26.941350437877265	NA	25.26180329688305	19.030349626025554	24.846978378215116	18.777664639722186	25.809177220384743	NA	24.597974549340613	NA	24.187399892379176	3.0	16.0	5.0	35.0	2.0	14.0	NA	15.0	NA	10.0	1.0	2.0	NA	29.0	NA	29.0	2.0	12.0	3.0	25.0	NA	15.0	NA	20.0
GO:0009055	electron transfer activity	molecular_function	1578	Lactobacillus	genus	NA	13.451700011261543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0366625119827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0009055	electron transfer activity	molecular_function	1654	Actinomyces	genus	13.639261725552533	13.915557399361864	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.50051990008302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.22422422627369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0009055	electron transfer activity	molecular_function	29465	Veillonella	genus	23.867039044915977	23.845034803947172	24.396586641535528	NA	NA	NA	23.981488126327136	24.245635036497276	23.990590930288256	25.449733275320398	22.612783691826706	24.536604662541652	23.931799356069103	22.29857641259438	23.078085666950283	20.762436782906907	23.01040106237121	23.965389528383707	24.368368180768204	23.948235998998882	24.291664116141728	22.135165717985416	24.836333551990716	21.908785973688058	23.968422614235276	25.34840808501519	25.0	NA	NA	NA	20.0	23.0	24.0	47.0	22.0	38.0	31.0	18.0	22.0	6.0	17.0	20.0	29.0	25.0	24.0	12.0	30.0	12.0	27.0	33.0
GO:0009055	electron transfer activity	molecular_function	1164882	Lachnoanaerobaculum	genus	15.115520931364978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.700483432086134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	194	Campylobacter	genus	12.321108194624362	14.620740245102219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.906070695345518	NA	NA	18.205702745823373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA
GO:0009058	biosynthetic process	biological_process	528	Ochrobactrum	genus	NA	12.586893363199767	NA	NA	NA	NA	NA	NA	NA	14.066333087698286	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.79034446534993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	724	Haemophilus	genus	21.61840285167219	18.447938359204052	18.561439477557208	NA	NA	NA	19.706872522004968	NA	20.785221756881626	19.303469761277693	22.738314954375227	20.929384466590754	22.796872289584243	NA	19.67158817230597	NA	19.258700921538306	NA	NA	NA	23.405395583689874	NA	22.525060417588616	NA	21.360273106683522	20.651454413120238	2.0	NA	NA	NA	3.0	NA	2.0	2.0	3.0	3.0	3.0	NA	3.0	NA	2.0	NA	NA	NA	5.0	NA	3.0	NA	2.0	2.0
GO:0009058	biosynthetic process	biological_process	810	Chlamydia	genus	NA	14.676280294358595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.26124279507975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0009058	biosynthetic process	biological_process	838	Prevotella	genus	13.527658058163803	15.080276784192531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.11262055888496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.665239284913685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0009058	biosynthetic process	biological_process	848	Fusobacterium	genus	26.735870467561714	21.258492106013055	NA	NA	NA	NA	27.066568055890983	NA	27.954616618614722	NA	27.58751862267983	NA	27.06411383754893	NA	27.425628873713034	NA	26.601752960543458	NA	24.588612664560817	24.84345460673421	20.547719952579897	NA	26.812399104656176	NA	27.355721128697432	NA	NA	NA	NA	NA	59.0	NA	113.0	NA	81.0	NA	64.0	NA	68.0	NA	50.0	NA	46.0	43.0	3.0	NA	72.0	NA	86.0	NA
GO:0009058	biosynthetic process	biological_process	970	Selenomonas	genus	13.09886913411084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.683831634831996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	1257	Peptostreptococcus	genus	19.35383867515803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.938801175879185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	1279	Staphylococcus	genus	NA	17.977564274448778	NA	NA	NA	NA	NA	21.562526775169932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	1301	Streptococcus	genus	22.225072119347473	24.557468403152587	23.759381235976	23.97948358768155	23.82761672441626	25.051833243421203	20.51079318297424	24.535081282132467	19.497328913000068	23.562606264207368	21.009795525918637	24.575193744950802	22.449681094485747	24.01423394140444	22.28223135336435	25.612896741816122	20.0748567426478	25.091620780851095	20.608625627082482	24.378253146663436	22.885213800202987	24.184434723049215	NA	24.4009694127317	21.973157165848843	23.952433805786363	15.0	29.0	24.0	57.0	7.0	50.0	2.0	34.0	7.0	40.0	9.0	25.0	14.0	88.0	4.0	80.0	6.0	36.0	17.0	43.0	NA	53.0	9.0	31.0
GO:0009058	biosynthetic process	biological_process	1637	Listeria	genus	14.042286989919988	15.56500604978953	NA	NA	17.627249490641145	NA	NA	NA	NA	NA	NA	NA	NA	19.149968550510685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	1763	Mycobacterium	genus	NA	14.7093685587075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.294331059428657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009058	biosynthetic process	biological_process	29465	Veillonella	genus	24.156912460674736	24.927655038329522	23.70935491873635	NA	NA	NA	23.437981396815534	25.257283026323247	23.642192765135594	26.432214522576746	23.16691865793354	25.58121930663228	24.999809865783934	24.881794628407146	24.383761308812744	23.512903699069415	24.022357085001445	25.116973490938673	24.669557215021808	24.450580966018997	24.70584516502533	24.04967203117586	25.09192521183356	24.222030441583062	23.797184462700837	25.908142338007476	18.0	NA	NA	NA	26.0	55.0	25.0	100.0	18.0	75.0	62.0	50.0	27.0	28.0	32.0	46.0	49.0	60.0	46.0	24.0	55.0	39.0	42.0	86.0
GO:0009058	biosynthetic process	biological_process	32008	Burkholderia	genus	NA	16.88964329544839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.47460579616955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0009276	Gram-negative-bacterium-type cell wall	cellular_component	724	Haemophilus	genus	18.948861123035513	15.358458807953532	16.17379974631871	NA	NA	NA	19.725201416807753	NA	15.999152121186532	NA	18.764003568624993	17.33038933241719	19.334061309069433	NA	NA	NA	17.978893941020388	NA	NA	NA	19.3828069707645	NA	21.07382920499716	NA	19.62922320778845	18.372291369268858	1.0	NA	NA	NA	2.0	NA	1.0	NA	2.0	1.0	2.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	2.0	NA	2.0	1.0
GO:0009288	bacterial-type flagellum	cellular_component	194	Campylobacter	genus	13.309056631199876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.894019131921034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009288	bacterial-type flagellum	cellular_component	1301	Streptococcus	genus	NA	12.70072246500583	NA	NA	NA	NA	NA	16.285684965726986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	848	Fusobacterium	genus	22.5165836827079	16.867585887824347	NA	NA	NA	NA	22.977490232498937	NA	23.670310547437673	NA	23.939501614072284	NA	22.90484612325162	NA	21.271820079600893	NA	22.30438092342167	NA	21.871575598166512	20.4525483885455	NA	NA	22.772029791182902	NA	22.88421922980341	NA	NA	NA	NA	NA	8.0	NA	12.0	NA	10.0	NA	9.0	NA	4.0	NA	3.0	NA	7.0	4.0	NA	NA	9.0	NA	6.0	NA
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	1301	Streptococcus	genus	15.01262699227878	19.370870533662764	NA	18.142821290323383	17.768763072827518	20.453545177380626	NA	18.114166964996652	NA	17.10414321737349	NA	18.22681638724819	NA	NA	NA	20.911466405395508	NA	21.537604637435276	NA	NA	17.403337510561414	19.17487286790683	NA	16.108120974066125	NA	NA	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	2.0	NA	NA	NA	6.0	NA	5.0	NA	NA	1.0	1.0	NA	1.0	NA	NA
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	29465	Veillonella	genus	17.488985937901752	NA	NA	NA	NA	NA	19.55027231134468	NA	19.520315254193807	NA	19.391485576669968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009341	beta-galactosidase complex	cellular_component	1301	Streptococcus	genus	NA	16.296376167948367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.623850693320584	NA	17.268319586095032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009346	citrate lyase complex	cellular_component	848	Fusobacterium	genus	24.609223896123655	19.037001780018002	NA	NA	NA	NA	24.727405891784496	NA	25.231819295009505	NA	25.315737054378115	NA	25.237633575730076	NA	23.845856335410538	NA	25.37585538534045	NA	21.789116878068732	22.621964280739157	17.92494105999456	NA	23.30885852174323	NA	26.353176729173367	NA	NA	NA	NA	NA	10.0	NA	16.0	NA	13.0	NA	12.0	NA	12.0	NA	10.0	NA	6.0	7.0	1.0	NA	11.0	NA	11.0	NA
GO:0009403	toxin biosynthetic process	biological_process	194	Campylobacter	genus	13.876670486722881	9.625073193208191	NA	NA	NA	NA	NA	NA	NA	NA	15.732722548359876	13.210035693929347	NA	NA	16.542593926296757	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.900642260613516	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0009403	toxin biosynthetic process	biological_process	1301	Streptococcus	genus	14.743610915712502	19.248161861810434	18.328573416433656	18.52483902286927	NA	NA	NA	NA	NA	NA	NA	19.36996049858956	NA	NA	NA	NA	NA	20.50630279041257	NA	NA	NA	19.200418226033943	NA	21.858186964621098	NA	18.99961554171781	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	2.0	NA	NA	NA	1.0	NA	2.0	NA	1.0
GO:0009405	pathogenesis	biological_process	1279	Staphylococcus	genus	NA	18.4862854177881	NA	NA	NA	NA	NA	22.071247918509258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0009405	pathogenesis	biological_process	1301	Streptococcus	genus	14.810771157475132	18.631808851000486	NA	19.201984273636995	NA	20.345287739257728	NA	18.12418630634768	NA	NA	NA	NA	18.39573365819629	20.93205275236249	NA	NA	NA	NA	NA	16.606931632266775	NA	NA	NA	19.047867578193685	NA	13.420625790830996	NA	3.0	NA	3.0	NA	2.0	NA	NA	NA	NA	2.0	4.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	2.0	NA	1.0
GO:0009405	pathogenesis	biological_process	1763	Mycobacterium	genus	15.076217605133948	NA	NA	NA	NA	NA	18.661180105855102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0015238	drug transmembrane transporter activity	molecular_function	848	Fusobacterium	genus	17.99016884580762	NA	NA	NA	NA	NA	18.17431072716017	NA	18.29046522123474	NA	19.16676739085758	NA	19.366898475745792	NA	17.894097834278483	NA	19.010242749870276	NA	NA	NA	NA	NA	14.543069955357517	NA	18.772534854053976	NA	NA	NA	NA	NA	3.0	NA	2.0	NA	5.0	NA	7.0	NA	2.0	NA	5.0	NA	NA	NA	NA	NA	1.0	NA	4.0	NA
GO:0015238	drug transmembrane transporter activity	molecular_function	1301	Streptococcus	genus	17.66958685507977	17.512102260690984	NA	17.974425695004406	19.827340003306865	NA	NA	NA	NA	NA	NA	NA	19.95100842646243	20.192797976481803	18.62923894079896	NA	17.21831521628397	NA	NA	17.571533936800503	NA	NA	NA	18.212339301496822	NA	18.13855449566772	NA	2.0	3.0	NA	NA	NA	NA	NA	NA	NA	1.0	2.0	1.0	NA	1.0	NA	NA	1.0	NA	NA	NA	2.0	NA	1.0
GO:0015238	drug transmembrane transporter activity	molecular_function	29465	Veillonella	genus	17.131409239727606	18.48382009862659	16.321839686452382	NA	NA	NA	17.124688740163766	18.78063432348508	NA	19.25612806384908	NA	19.177641027055444	19.595908752744574	18.53439960892279	14.887325672884577	17.72850838058083	17.209209457662457	18.694733703504507	17.091260376148984	18.5354166992792	17.182161039175416	18.614023210748805	16.49706009155584	15.830729273255399	17.12512702473311	19.729103406579878	1.0	NA	NA	NA	1.0	2.0	NA	3.0	NA	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0
GO:0016020	membrane	cellular_component	629	Yersinia	genus	14.786130843791138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.371093344512293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016020	membrane	cellular_component	848	Fusobacterium	genus	22.765216952976903	16.173015400292844	NA	NA	NA	NA	22.29790682893044	NA	24.228382900758998	NA	23.96508320417564	NA	23.862626591156474	NA	24.118595258185	NA	20.727734583498552	NA	20.464569848355897	19.757977901014	NA	NA	21.099039562052447	NA	22.380501852645594	NA	NA	NA	NA	NA	10.0	NA	19.0	NA	17.0	NA	16.0	NA	20.0	NA	5.0	NA	5.0	4.0	NA	NA	7.0	NA	9.0	NA
GO:0016020	membrane	cellular_component	1257	Peptostreptococcus	genus	13.632494647988608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.217457148709766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016020	membrane	cellular_component	1301	Streptococcus	genus	23.63104975909665	26.802697081996982	24.83413722966167	25.80593065704095	25.641147836713248	27.064245273407792	21.49764675031629	24.390556253686665	21.10836545431604	25.215090234935595	21.614702265600453	25.905893296248447	24.040767466630125	24.507996957955992	23.527683500881423	27.68515957425452	21.09658176338615	28.777135917726742	23.637527147898396	26.515088252976426	23.36519713793298	25.05653024877189	NA	27.634182518856733	23.220562378589086	25.36238326688896	47.0	92.0	80.0	124.0	12.0	75.0	12.0	91.0	10.0	81.0	31.0	47.0	26.0	189.0	8.0	207.0	42.0	90.0	28.0	60.0	NA	143.0	25.0	63.0
GO:0016020	membrane	cellular_component	1578	Lactobacillus	genus	NA	17.236344381728035	NA	NA	NA	NA	NA	20.821306882449193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016020	membrane	cellular_component	1654	Actinomyces	genus	NA	13.915557399361864	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.50051990008302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0016020	membrane	cellular_component	29465	Veillonella	genus	18.975383691664703	21.131935988900647	17.86097418192304	NA	NA	NA	17.58650013865006	18.798763684814872	18.196120662269614	22.61422566598165	17.46060354919107	22.408247908812807	20.73252066170532	21.82340119247743	18.21944233087578	NA	NA	17.635532370560085	19.552386902239782	22.252563841071954	19.955804589786503	16.72939969778639	20.28852793496989	21.26187444672554	17.24612018427561	21.77899014693987	1.0	NA	NA	NA	1.0	1.0	2.0	10.0	1.0	8.0	5.0	6.0	1.0	NA	NA	1.0	4.0	8.0	4.0	1.0	6.0	7.0	1.0	6.0
GO:0016020	membrane	cellular_component	413496	Cronobacter	genus	17.80614397319694	14.05471417998128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.391106473918093	17.639676680702436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	NA	NA	NA	NA
GO:0016020	membrane	cellular_component	1164882	Lachnoanaerobaculum	genus	17.153334699247665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.59136545710313	NA	17.369906426541085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
